交易日,名次,代號,名稱,收盤,總分,技術,基本,籌碼,大戶,輿論,旗標
2026-09-01,1,2357,華碩,1010.00,79.6,81,60,92,78,90,
2026-09-01,2,2887,台新新光金,40.30,78.6,88,45,92,86,93,
2026-09-01,3,1303,南亞,234.50,77.9,90,55,81,96,82,
2026-09-01,1,2357,華碩,1010.00,79.6,81,60,92,78,90,
2026-09-01,2,2887,台新新光金,40.30,78.6,88,45,92,86,93,
2026-09-01,3,1303,南亞,234.50,77.9,90,55,81,96,81,
2026-09-01,1,2357,華碩,1010.00,75.6,81,60,92,78,50,
2026-09-01,2,1303,南亞,234.50,74.8,90,55,81,96,50,
2026-09-01,3,6670,復盛應用,277.50,74.7,75,62,91,90,50,
2026-09-02,1,1303,南亞,237.50,79.2,91,56,82,96,84,
2026-09-02,2,6670,復盛應用,278.50,77.0,78,64,94,89,50,
2026-09-02,3,2357,華碩,1010.00,76.6,83,59,93,77,50,
