交易日,名次,代號,名稱,收盤,總分,技術,基本,籌碼,大戶,輿論,旗標
2026-09-01,1,2357,華碩,1010.00,79.6,81,60,92,78,90,
2026-09-01,2,2887,台新新光金,40.30,78.6,88,45,92,86,93,
2026-09-01,3,1303,南亞,234.50,77.9,90,55,81,96,82,
2026-09-01,1,2357,華碩,1010.00,79.6,81,60,92,78,90,
2026-09-01,2,2887,台新新光金,40.30,78.6,88,45,92,86,93,
2026-09-01,3,1303,南亞,234.50,77.9,90,55,81,96,81,
2026-09-01,1,2357,華碩,1010.00,75.6,81,60,92,78,50,
2026-09-01,2,1303,南亞,234.50,74.8,90,55,81,96,50,
2026-09-01,3,6670,復盛應用,277.50,74.7,75,62,91,90,50,
2026-09-02,1,1303,南亞,237.50,79.2,91,56,82,96,84,
2026-09-02,2,6670,復盛應用,278.50,77.0,78,64,94,89,50,
2026-09-02,3,2357,華碩,1010.00,76.6,83,59,93,77,50,
2026-09-03,1,2637,慧洋-KY,99.80,79.9,90,76,83,94,86,
2026-09-03,2,2887,台新新光金,41.45,79.1,87,45,94,85,91,
2026-09-03,3,6177,達麗,48.75,77.5,78,73,83,85,70,
2026-09-04,1,2606,裕民,78.20,80.0,93,61,78,91,84,
2026-09-04,2,2357,華碩,1025.00,79.7,85,59,95,78,83,
2026-09-04,3,6177,達麗,49.20,78.5,79,73,86,79,70,
